date,close,open,high,low,volume
2021-12-20,454.9800109863281,454.4800109863281,455.3999938964844,451.1400146484375,107134800
2021-12-21,463.05999755859375,458.6099853515625,463.2099914550781,456.30999755859375,69806300
2021-12-22,467.69000244140625,462.7900085449219,467.80999755859375,462.5799865722656,58890200
2021-12-23,470.6000061035156,468.75,472.19000244140625,468.6400146484375,56439700
2021-12-27,477.260009765625,472.05999755859375,477.30999755859375,472.010009765625,56808600
2021-12-28,476.8699951171875,477.7200012207031,478.80999755859375,476.05999755859375,47274600
2021-12-29,477.4800109863281,476.9800109863281,478.55999755859375,475.9200134277344,54503000
2021-12-30,476.1600036621094,477.92999267578125,479.0,475.6700134277344,55329000
2021-12-31,474.9599914550781,475.6400146484375,476.8599853515625,474.6700134277344,65237400
2022-01-03,477.7099914550781,476.29998779296875,477.8500061035156,473.8500061035156,72668200
2022-01-04,477.54998779296875,479.2200012207031,479.9800109863281,475.5799865722656,71178700
2022-01-05,468.3800048828125,477.1600036621094,477.9800109863281,468.2799987792969,104538900
2022-01-06,467.94000244140625,467.8900146484375,470.82000732421875,465.42999267578125,86858900
2022-01-07,466.0899963378906,467.95001220703125,469.20001220703125,464.6499938964844,85111600
2022-01-10,465.510009765625,462.70001220703125,465.739990234375,456.6000061035156,119362000
2022-01-11,469.75,465.2300109863281,469.8500061035156,462.04998779296875,74303100
2022-01-12,471.0199890136719,471.5899963378906,473.20001220703125,468.94000244140625,67605400
2022-01-13,464.5299987792969,472.19000244140625,472.8800048828125,463.44000244140625,91173100
2022-01-14,464.7200012207031,461.19000244140625,465.0899963378906,459.8999938964844,95890900
2022-01-18,456.489990234375,459.739990234375,459.9599914550781,455.30999755859375,109709100
2022-01-19,451.75,458.1300048828125,459.6099853515625,451.4599914550781,109357600
2022-01-20,446.75,453.75,458.739990234375,444.5,122379700
2022-01-21,437.9800109863281,445.55999755859375,448.05999755859375,437.95001220703125,202271200
2022-01-24,439.8399963378906,432.0299987792969,440.3800048828125,420.760009765625,251783900
2022-01-25,434.4700012207031,433.05999755859375,439.7200012207031,427.1499938964844,167997300
2022-01-26,433.3800048828125,440.7200012207031,444.0400085449219,428.8599853515625,186391100
2022-01-27,431.239990234375,438.260009765625,441.5899963378906,429.45001220703125,149878300
2022-01-28,441.95001220703125,432.67999267578125,442.0,427.82000732421875,164457400
2022-01-31,449.9100036621094,441.239990234375,450.2799987792969,439.80999755859375,152251400
2022-02-01,452.95001220703125,450.67999267578125,453.6300048828125,446.94000244140625,123155400
2022-02-02,457.3500061035156,455.5,458.1199951171875,453.04998779296875,117361000
2022-02-03,446.6000061035156,450.95001220703125,452.9700012207031,445.7099914550781,118024400
2022-02-04,448.70001220703125,446.3500061035156,452.7799987792969,443.8299865722656,118454400
2022-02-07,447.260009765625,449.510009765625,450.989990234375,445.8500061035156,84472900
2022-02-08,450.94000244140625,446.7300109863281,451.9200134277344,445.2200012207031,81012000
2022-02-09,457.5400085449219,455.2200012207031,457.8800048828125,455.010009765625,92589900
2022-02-10,449.32000732421875,451.3399963378906,457.7099914550781,447.20001220703125,140103700
2022-02-11,440.4599914550781,449.4100036621094,451.6099853515625,438.94000244140625,153214600
2022-02-14,439.0199890136719,439.9200134277344,441.6000061035156,435.3399963378906,123006300
2022-02-15,446.1000061035156,443.7300109863281,446.2799987792969,443.17999267578125,88482700
2022-02-16,446.6000061035156,443.92999267578125,448.05999755859375,441.94000244140625,84863600
2022-02-17,437.05999755859375,443.2200012207031,446.57000732421875,436.4200134277344,102259100
2022-02-18,434.2300109863281,437.3299865722656,438.6600036621094,431.82000732421875,132642900
2022-02-22,429.57000732421875,431.8900146484375,435.5,425.8599853515625,124391800
2022-02-23,421.95001220703125,432.6600036621094,433.260009765625,421.3500061035156,132578000
2022-02-24,428.29998779296875,411.0199890136719,428.760009765625,410.6400146484375,213942900
2022-02-25,437.75,429.6099853515625,437.8399963378906,427.8599853515625,121804500
2022-02-28,436.6300048828125,432.0299987792969,438.20001220703125,430.70001220703125,145615000
2022-03-01,429.9800109863281,435.0400085449219,437.1700134277344,427.1099853515625,137785900
2022-03-02,437.8900146484375,432.3699951171875,439.7200012207031,431.57000732421875,117726500
2022-03-03,435.7099914550781,440.4700012207031,441.1099853515625,433.79998779296875,105501700
2022-03-04,432.1700134277344,431.75,433.3699951171875,427.8800048828125,113978200
2022-03-07,419.42999267578125,431.54998779296875,432.29998779296875,419.3599853515625,137896600
2022-03-08,416.25,419.6199951171875,427.2099914550781,415.1199951171875,164772700
2022-03-09,427.4100036621094,425.1400146484375,429.510009765625,422.82000732421875,116990800
2022-03-10,425.4800109863281,422.5199890136719,426.42999267578125,420.44000244140625,93972700
2022-03-11,420.07000732421875,428.1199951171875,428.7699890136719,419.5299987792969,95636300
2022-03-14,417.0,420.8900146484375,424.54998779296875,415.7900085449219,95729200
2022-03-15,426.1700134277344,419.7699890136719,426.8399963378906,418.4200134277344,106219100
2022-03-16,435.6199951171875,429.8900146484375,435.67999267578125,424.79998779296875,144954800
2022-03-17,441.07000732421875,433.5899963378906,441.07000732421875,433.19000244140625,102676900
2022-03-18,444.5199890136719,438.0,444.8599853515625,437.2200012207031,106345500
2022-03-21,444.3900146484375,444.3399963378906,446.4599914550781,440.67999267578125,88349800
2022-03-22,449.5899963378906,445.8599853515625,450.5799865722656,445.8599853515625,74650400
2022-03-23,443.79998779296875,446.9100036621094,448.489990234375,443.7099914550781,79426100
2022-03-24,450.489990234375,445.94000244140625,450.5,444.760009765625,64736900
2022-03-25,452.69000244140625,451.1600036621094,452.9800109863281,448.42999267578125,77101300
2022-03-28,455.9100036621094,452.05999755859375,455.9100036621094,450.05999755859375,68529800
2022-03-29,461.54998779296875,460.0199890136719,462.07000732421875,457.17999267578125,86581500
2022-03-30,458.70001220703125,460.3399963378906,461.20001220703125,456.4700012207031,79666900
2022-03-31,451.6400146484375,457.8900146484375,458.760009765625,451.1600036621094,121699900
2022-04-01,452.9200134277344,453.30999755859375,453.4599914550781,449.1400146484375,89048800
2022-04-04,456.79998779296875,453.1300048828125,456.9100036621094,452.260009765625,59601000
2022-04-05,451.0299987792969,455.2200012207031,457.8299865722656,449.82000732421875,74214500
2022-04-06,446.5199890136719,446.8900146484375,448.92999267578125,443.4700012207031,106898000
2022-04-07,448.7699890136719,445.5899963378906,450.69000244140625,443.5299987792969,78097200
2022-04-08,447.57000732421875,447.9700012207031,450.6300048828125,445.94000244140625,79272700
2022-04-11,439.9200134277344,444.1099853515625,445.0,439.3900146484375,89770500
2022-04-12,438.2900085449219,443.0799865722656,445.75,436.6499938964844,84363600
2022-04-13,443.30999755859375,438.0299987792969,444.1099853515625,437.8399963378906,74070400
2022-04-14,437.7900085449219,443.54998779296875,444.7300109863281,437.67999267578125,97869500
2022-04-18,437.9700012207031,436.80999755859375,439.75,435.6099853515625,66002500
2022-04-19,445.0400085449219,437.8599853515625,445.79998779296875,437.67999267578125,77821000
2022-04-20,444.7099914550781,446.9200134277344,447.57000732421875,443.4800109863281,65224400
2022-04-21,438.05999755859375,448.5400085449219,450.010009765625,437.1000061035156,85417300
2022-04-22,426.0400085449219,436.9100036621094,438.0799865722656,425.44000244140625,132471800
2022-04-25,428.510009765625,423.6700134277344,428.69000244140625,418.8399963378906,119647700
2022-04-26,416.1000061035156,425.8299865722656,426.0400085449219,416.07000732421875,103996300
2022-04-27,417.2699890136719,417.239990234375,422.9200134277344,415.010009765625,122030000
2022-04-28,427.80999755859375,422.2900085449219,429.6400146484375,417.6000061035156,105449100
2022-04-29,412.0,423.5899963378906,425.8699951171875,411.2099914550781,145491100
2022-05-02,414.4800109863281,412.07000732421875,415.9200134277344,405.0199890136719,158312500
2022-05-03,416.3800048828125,415.010009765625,418.92999267578125,413.3599853515625,100028200
2022-05-04,429.05999755859375,417.0799865722656,429.6600036621094,413.7099914550781,144247900
2022-05-05,413.80999755859375,424.54998779296875,425.0,409.44000244140625,172929100
2022-05-06,411.3399963378906,411.1000061035156,414.79998779296875,405.7300109863281,151770800
2022-05-09,398.1700134277344,405.1000061035156,406.4100036621094,396.5,155586100
2022-05-10,399.0899963378906,404.489990234375,406.0799865722656,394.82000732421875,132497200
2022-05-11,392.75,398.07000732421875,404.0400085449219,391.9599914550781,142361000
2022-05-12,392.3399963378906,389.3699951171875,395.79998779296875,385.1499938964844,125090800
2022-05-13,401.7200012207031,396.7099914550781,403.17999267578125,395.6099853515625,104174400
2022-05-16,400.0899963378906,399.9800109863281,403.9700012207031,397.6000061035156,78622400
2022-05-17,408.32000732421875,406.5299987792969,408.57000732421875,402.5799865722656,83029700
2022-05-18,391.8599853515625,403.5,403.79998779296875,390.54998779296875,117674500
2022-05-19,389.4599914550781,388.6199951171875,394.1400146484375,387.1099853515625,98510700
2022-05-20,389.6300048828125,393.25,397.0299987792969,380.5400085449219,131432200
2022-05-23,396.9200134277344,392.8299865722656,397.7300109863281,390.3800048828125,76414900
2022-05-24,393.8900146484375,392.55999755859375,395.1499938964844,386.9599914550781,91448800
2022-05-25,397.3699951171875,392.30999755859375,399.45001220703125,391.8900146484375,91472900
2022-05-26,405.30999755859375,398.6700134277344,407.0400085449219,398.45001220703125,82168300
2022-05-27,415.260009765625,407.9100036621094,415.3800048828125,407.70001220703125,84768700
2022-05-31,412.92999267578125,413.54998779296875,416.4599914550781,410.0299987792969,95937000
2022-06-01,409.5899963378906,415.1700134277344,416.239990234375,406.92999267578125,86585800
2022-06-02,417.3900146484375,409.4200134277344,417.44000244140625,407.0400085449219,79609600
2022-06-03,410.5400085449219,412.3999938964844,414.0400085449219,409.510009765625,71874300
2022-06-06,411.7900085449219,414.7799987792969,416.6099853515625,410.54998779296875,57508900
2022-06-07,415.739990234375,408.1000061035156,416.2200012207031,407.6099853515625,59272400
2022-06-08,411.2200012207031,413.92999267578125,415.82000732421875,410.3800048828125,64350000
2022-06-09,401.44000244140625,409.3399963378906,411.739990234375,401.44000244140625,86289800
2022-06-10,389.79998779296875,394.8800048828125,395.7799987792969,389.75,132893900
2022-06-13,375.0,379.8500061035156,381.80999755859375,373.29998779296875,170004900
2022-06-14,373.8699951171875,376.8500061035156,377.94000244140625,370.5899963378906,104011800
2022-06-15,379.20001220703125,377.3599853515625,383.8999938964844,372.1199951171875,125666800
2022-06-16,366.6499938964844,370.510009765625,370.94000244140625,364.0799865722656,134473300
2022-06-17,365.8599853515625,365.510009765625,369.3800048828125,362.1700134277344,111113900
2022-06-21,375.07000732421875,371.8900146484375,376.5299987792969,371.80999755859375,76811900
2022-06-22,374.3900146484375,370.6199951171875,378.7200012207031,370.17999267578125,90059400
2022-06-23,378.05999755859375,376.6400146484375,378.8299865722656,372.8900146484375,79292100
2022-06-24,390.0799865722656,381.3999938964844,390.0899963378906,381.3699951171875,98050300
2022-06-27,388.5899963378906,391.04998779296875,391.3599853515625,387.44000244140625,66009600
2022-06-28,380.6499938964844,390.2300109863281,393.1600036621094,380.5299987792969,86548900
2022-06-29,380.3399963378906,381.2300109863281,382.2699890136719,378.4200134277344,65676000
2022-06-30,377.25,376.239990234375,380.6600036621094,372.55999755859375,112508300
2022-07-01,381.239990234375,376.55999755859375,381.70001220703125,373.79998779296875,74839700
2022-07-05,381.9599914550781,375.8800048828125,381.9800109863281,372.8999938964844,81438000
2022-07-06,383.25,382.1099853515625,385.8699951171875,379.6000061035156,70426200
2022-07-07,388.989990234375,385.1199951171875,389.8299865722656,383.2699890136719,64525900
2022-07-08,388.6700134277344,387.2699890136719,390.6400146484375,385.6600036621094,72397800
2022-07-11,384.2300109863281,385.8500061035156,386.8699951171875,383.5,58366900
2022-07-12,380.8299865722656,383.6499938964844,386.1600036621094,378.989990234375,62219200
2022-07-13,378.8299865722656,375.1000061035156,381.9200134277344,374.6600036621094,84224600
2022-07-14,377.9100036621094,373.6099853515625,379.04998779296875,371.0400085449219,89704800
2022-07-15,385.1300048828125,382.54998779296875,385.25,380.5400085449219,79060400
2022-07-18,381.95001220703125,388.3800048828125,389.0899963378906,380.6600036621094,63203600
2022-07-19,392.2699890136719,386.0799865722656,392.8699951171875,385.3900146484375,78506000
2022-07-20,394.7699890136719,392.4700012207031,396.260009765625,391.0299987792969,71843800
2022-07-21,398.7900085449219,394.1600036621094,398.8399963378906,391.6300048828125,64903900
2022-07-22,395.0899963378906,398.9200134277344,400.17999267578125,392.75,72197300
2022-07-25,395.57000732421875,395.75,396.4700012207031,393.2099914550781,53631500
2022-07-26,390.8900146484375,393.8399963378906,394.05999755859375,389.95001220703125,52946400
2022-07-27,401.0400085449219,394.3599853515625,402.8800048828125,394.04998779296875,82342100
2022-07-28,406.07000732421875,401.8900146484375,406.79998779296875,398.1499938964844,73966600
2022-07-29,411.989990234375,407.5799865722656,413.0299987792969,406.7699890136719,87003700
2022-08-01,410.7699890136719,409.1499938964844,413.4100036621094,408.3999938964844,69997500
2022-08-02,408.05999755859375,409.1199951171875,413.0,406.82000732421875,63435400
2022-08-03,414.45001220703125,410.29998779296875,415.67999267578125,410.0,67820600
2022-08-04,414.1700134277344,414.3699951171875,415.0899963378906,412.44000244140625,45656600
2022-08-05,413.4700012207031,409.6600036621094,414.1499938964844,409.6000061035156,56814900
2022-08-08,412.989990234375,415.25,417.6199951171875,411.8299865722656,53886100
2022-08-09,411.3500061035156,412.2200012207031,412.75,410.2200012207031,44931800
2022-08-10,419.989990234375,418.7799987792969,420.1400146484375,416.7200012207031,68665700
2022-08-11,419.989990234375,422.989990234375,424.95001220703125,419.2099914550781,59489700
2022-08-12,427.1000061035156,422.0299987792969,427.2099914550781,421.0299987792969,61694500
2022-08-15,428.8599853515625,424.7699890136719,429.4100036621094,424.7099914550781,54048300
2022-08-16,429.70001220703125,427.7300109863281,431.7300109863281,426.8800048828125,59289000
2022-08-17,426.6499938964844,425.9100036621094,429.5,424.5400085449219,63563400
2022-08-18,427.8900146484375,426.8599853515625,428.6099853515625,425.5,49023200
2022-08-19,422.1400146484375,424.9800109863281,425.260009765625,421.2200012207031,68016900
2022-08-22,413.3500061035156,417.04998779296875,417.2300109863281,412.3999938964844,77695600
2022-08-23,412.3500061035156,412.8999938964844,415.4200134277344,411.7699890136719,49105200
2022-08-24,413.6700134277344,412.1099853515625,415.1099853515625,411.3900146484375,49177800
2022-08-25,419.510009765625,415.239990234375,419.55999755859375,414.0899963378906,50942300
2022-08-26,405.30999755859375,419.3900146484375,419.9599914550781,405.25,103087000
2022-08-29,402.6300048828125,402.20001220703125,405.8399963378906,401.20001220703125,65370800
2022-08-30,398.2099914550781,403.8500061035156,404.1000061035156,396.0,85652400
2022-08-31,395.17999267578125,399.92999267578125,401.239990234375,395.0400085449219,76029700
2022-09-01,396.4200134277344,392.8900146484375,396.7799987792969,390.0400085449219,78740100
2022-09-02,392.239990234375,400.2799987792969,401.55999755859375,390.3299865722656,99632100
2022-09-06,390.760009765625,393.1300048828125,394.1199951171875,388.4200134277344,76637400
2022-09-07,397.7799987792969,390.42999267578125,398.5899963378906,390.20001220703125,70964200
2022-09-08,400.3800048828125,395.3900146484375,400.8599853515625,394.1199951171875,80821700
2022-09-09,406.6000061035156,402.739990234375,407.510009765625,402.4599914550781,76706900
2022-09-12,410.9700012207031,408.7799987792969,411.7300109863281,408.4599914550781,69256300
2022-09-13,393.1000061035156,401.8299865722656,403.1000061035156,391.9200134277344,122947100
2022-09-14,394.6000061035156,394.4700012207031,396.20001220703125,391.1199951171875,85023700
2022-09-15,390.1199951171875,392.9599914550781,395.9599914550781,388.7799987792969,87633800
2022-09-16,385.55999755859375,384.1400146484375,386.25,382.1099853515625,103084800
2022-09-19,388.54998779296875,382.260009765625,388.54998779296875,382.17999267578125,73278500
2022-09-20,384.0899963378906,385.05999755859375,386.1199951171875,381.20001220703125,77274900
2022-09-21,377.3900146484375,386.1099853515625,389.30999755859375,377.3800048828125,106746600
2022-09-22,374.2200012207031,376.5799865722656,378.29998779296875,373.44000244140625,89472600
2022-09-23,367.95001220703125,370.5799865722656,370.6199951171875,363.2900085449219,122346900
2022-09-26,364.30999755859375,366.4100036621094,370.2099914550781,363.0299987792969,92581200
2022-09-27,363.3800048828125,368.0199890136719,370.3999938964844,360.8699951171875,108294100
2022-09-28,370.5299987792969,364.3800048828125,372.29998779296875,362.6000061035156,110802200
2022-09-29,362.7900085449219,366.80999755859375,367.1099853515625,359.70001220703125,112952300
2022-09-30,357.17999267578125,361.79998779296875,365.9100036621094,357.0400085449219,153711200
2022-10-03,366.6099853515625,361.0799865722656,368.54998779296875,359.2099914550781,89756500
2022-10-04,377.9700012207031,372.3999938964844,378.0,366.57000732421875,103602800
2022-10-05,377.0899963378906,373.3900146484375,379.4599914550781,370.95001220703125,88065700
2022-10-06,373.20001220703125,375.6199951171875,378.7200012207031,372.67999267578125,82333500
2022-10-07,362.7900085449219,368.9700012207031,373.2900085449219,360.94000244140625,107789500
2022-10-10,360.0199890136719,363.9599914550781,364.2099914550781,357.6700134277344,76042800
2022-10-11,357.739990234375,358.239990234375,363.0299987792969,355.7099914550781,92482800
2022-10-12,356.55999755859375,358.1700134277344,359.82000732421875,356.29998779296875,76991800
2022-10-13,365.9700012207031,349.2099914550781,367.510009765625,348.1099853515625,147254500
2022-10-14,357.6300048828125,368.54998779296875,370.260009765625,356.9599914550781,123737000
2022-10-17,366.82000732421875,364.010009765625,367.9800109863281,357.2799987792969,93168200
2022-10-18,371.1300048828125,375.1300048828125,375.45001220703125,367.5199890136719,97162900
2022-10-19,368.5,368.989990234375,371.8500061035156,365.54998779296875,79746900
2022-10-20,365.4100036621094,368.0299987792969,372.6700134277344,364.6099853515625,88283100
2022-10-21,374.2900085449219,365.1199951171875,374.79998779296875,363.5400085449219,131038400
2022-10-24,378.8699951171875,375.8900146484375,380.05999755859375,373.1099853515625,85436900
2022-10-25,384.9200134277344,378.7900085449219,385.25,378.6700134277344,78846300
2022-10-26,382.0199890136719,381.6199951171875,387.5799865722656,381.3500061035156,104087300
2022-10-27,379.9800109863281,383.07000732421875,385.0,379.3299865722656,81971800
2022-10-28,389.0199890136719,379.8699951171875,389.5199890136719,379.67999267578125,100302000
2022-10-31,386.2099914550781,386.44000244140625,388.3999938964844,385.260009765625,96631300
2022-11-01,384.5199890136719,390.1400146484375,390.3900146484375,383.2900085449219,85407600
2022-11-02,374.8699951171875,383.8999938964844,388.6300048828125,374.760009765625,126990400
2022-11-03,371.010009765625,371.4700012207031,374.20001220703125,368.7900085449219,87100100
2022-11-04,376.3500061035156,377.0,378.8699951171875,370.0,103505200
2022-11-07,379.95001220703125,377.7099914550781,380.57000732421875,375.5299987792969,68286900
2022-11-08,382.0,381.1099853515625,385.1199951171875,377.7200012207031,84641100
2022-11-09,374.1300048828125,379.92999267578125,381.1400146484375,373.6099853515625,78495500
2022-11-10,394.69000244140625,388.04998779296875,395.0400085449219,385.6400146484375,141455800
2022-11-11,398.510009765625,395.5899963378906,399.3500061035156,393.6099853515625,93839900
2022-11-14,395.1199951171875,396.6600036621094,400.17999267578125,394.8299865722656,71903500
2022-11-15,398.489990234375,401.1499938964844,402.30999755859375,394.489990234375,93194500
2022-11-16,395.45001220703125,396.7799987792969,397.7799987792969,394.7900085449219,68508500
2022-11-17,394.239990234375,390.4599914550781,394.95001220703125,390.1400146484375,74496300
2022-11-18,396.0299987792969,397.739990234375,397.80999755859375,393.0400085449219,92922500
2022-11-21,394.5899963378906,394.6400146484375,395.82000732421875,392.6600036621094,51243200
2022-11-22,399.8999938964844,396.6300048828125,400.07000732421875,395.1499938964844,60429000
2022-11-23,402.4200134277344,399.54998779296875,402.92999267578125,399.30999755859375,68261600
2022-11-25,402.3299865722656,401.8299865722656,402.9100036621094,401.5400085449219,30545400
2022-11-28,395.9100036621094,399.0899963378906,400.80999755859375,395.1099853515625,67881600
2022-11-29,395.2300109863281,396.04998779296875,397.29998779296875,393.29998779296875,52310000
2022-11-30,407.67999267578125,395.489990234375,407.67999267578125,393.4800109863281,144566700
2022-12-01,407.3800048828125,408.7699890136719,410.0,404.75,76398200
2022-12-02,406.9100036621094,402.25,407.8599853515625,402.1400146484375,85342700
2022-12-05,399.5899963378906,403.95001220703125,404.92999267578125,398.1700134277344,77289800
2022-12-06,393.8299865722656,399.4200134277344,399.989990234375,391.6400146484375,77972200
2022-12-07,393.1600036621094,392.94000244140625,395.6400146484375,391.9700012207031,65927900
2022-12-08,396.239990234375,395.1400146484375,397.3599853515625,393.2699890136719,60737900
2022-12-09,393.2799987792969,394.94000244140625,397.6199951171875,393.1499938964844,81447700
2022-12-12,398.95001220703125,394.1099853515625,398.95001220703125,393.4100036621094,75405800
2022-12-13,401.9700012207031,410.2200012207031,410.489990234375,399.07000732421875,123782500
2022-12-14,399.3999938964844,401.6099853515625,405.5,396.30999755859375,108111300
2022-12-15,389.6300048828125,394.29998779296875,395.25,387.8900146484375,117705900
2022-12-16,383.2699890136719,385.17999267578125,386.5799865722656,381.0400085449219,119858000
2022-12-19,380.0199890136719,383.4700012207031,383.82000732421875,378.2799987792969,79878100
2022-12-20,380.5400085449219,379.2300109863281,382.2300109863281,377.8500061035156,74427200
2022-12-21,386.2300109863281,383.25,387.4100036621094,382.69000244140625,78167400
2022-12-22,380.7200012207031,383.04998779296875,386.2099914550781,374.7699890136719,100120900
2022-12-23,382.9100036621094,379.6499938964844,383.05999755859375,378.0299987792969,59857300
2022-12-27,381.3999938964844,382.7900085449219,383.1499938964844,379.6499938964844,51638200
2022-12-28,376.6600036621094,381.3299865722656,383.3900146484375,376.4200134277344,70911500
2022-12-29,383.44000244140625,379.6300048828125,384.3500061035156,379.0799865722656,66970900
2022-12-30,382.42999267578125,380.6400146484375,382.5799865722656,378.42999267578125,84022200
2023-01-03,380.82000732421875,384.3699951171875,386.42999267578125,377.8299865722656,74850700
2023-01-04,383.760009765625,383.17999267578125,385.8800048828125,380.0,85934100
2023-01-05,379.3800048828125,381.7200012207031,381.8399963378906,378.760009765625,76970500
2023-01-06,388.0799865722656,382.6099853515625,389.25,379.4100036621094,104189600
2023-01-09,387.8599853515625,390.3699951171875,393.70001220703125,387.6700134277344,73978100
2023-01-10,390.5799865722656,387.25,390.6499938964844,386.2699890136719,65358100
2023-01-11,395.5199890136719,392.2300109863281,395.6000061035156,391.3800048828125,68881100
2023-01-12,396.9599914550781,396.6700134277344,398.489990234375,392.4200134277344,90157700
2023-01-13,398.5,393.6199951171875,399.1000061035156,393.3399963378906,63903900
2023-01-17,397.7699890136719,398.4800109863281,400.2300109863281,397.05999755859375,62677300
2023-01-18,391.489990234375,399.010009765625,400.1199951171875,391.2799987792969,99632300
2023-01-19,388.6400146484375,389.3599853515625,391.0799865722656,387.260009765625,86958900
2023-01-20,395.8800048828125,390.1000061035156,396.0400085449219,388.3800048828125,91806400
2023-01-23,400.6300048828125,396.7200012207031,402.6499938964844,395.7200012207031,84178800
2023-01-24,400.20001220703125,398.8800048828125,401.1499938964844,397.6400146484375,59524900
2023-01-25,400.3500061035156,395.95001220703125,400.70001220703125,393.55999755859375,84800300
2023-01-26,404.75,403.1300048828125,404.9200134277344,400.0299987792969,72287400
2023-01-27,405.67999267578125,403.6600036621094,408.1600036621094,403.44000244140625,68346200
2023-01-30,400.5899963378906,402.79998779296875,405.1300048828125,400.2799987792969,74202000
2023-01-31,406.4800109863281,401.1300048828125,406.5299987792969,400.7699890136719,86811800
2023-02-01,410.79998779296875,405.2099914550781,413.6700134277344,402.3500061035156,101459200
2023-02-02,416.7799987792969,414.8599853515625,418.30999755859375,412.8800048828125,101654500
2023-02-03,412.3500061035156,411.5899963378906,416.9700012207031,411.0899963378906,94736800
2023-02-06,409.8299865722656,409.7900085449219,411.2900085449219,408.1000061035156,60295300
2023-02-07,415.19000244140625,408.8699951171875,416.489990234375,407.57000732421875,90990700
2023-02-08,410.6499938964844,413.1300048828125,414.5299987792969,409.92999267578125,76227500
2023-02-09,407.0899963378906,414.4100036621094,414.57000732421875,405.80999755859375,78694900
2023-02-10,408.0400085449219,405.8599853515625,408.44000244140625,405.010009765625,70769700
2023-02-13,412.8299865722656,408.7200012207031,412.9700012207031,408.239990234375,64913500
2023-02-14,412.6400146484375,411.239990234375,415.04998779296875,408.510009765625,88389300
2023-02-15,413.9800109863281,410.3500061035156,414.05999755859375,409.4700012207031,61555700
2023-02-16,408.2799987792969,408.7900085449219,412.9100036621094,408.1400146484375,76431500
2023-02-17,407.260009765625,406.05999755859375,407.510009765625,404.04998779296875,89257800
2023-02-21,399.0899963378906,403.05999755859375,404.1600036621094,398.82000732421875,82655900
2023-02-22,398.5400085449219,399.5199890136719,401.1300048828125,397.0199890136719,83742300
2023-02-23,400.6600036621094,401.55999755859375,402.20001220703125,396.25,96242400
2023-02-24,396.3800048828125,395.4200134277344,397.25,393.6400146484375,108194400
2023-02-27,397.7300109863281,399.8699951171875,401.2900085449219,396.75,80444700
2023-02-28,396.260009765625,397.2300109863281,399.2799987792969,396.1499938964844,96438600
2023-03-01,394.739990234375,395.4100036621094,396.69000244140625,393.3800048828125,99706800
2023-03-02,397.80999755859375,392.67999267578125,398.69000244140625,392.3299865722656,85127800
2023-03-03,404.19000244140625,399.7099914550781,404.45001220703125,399.0299987792969,90120000
2023-03-06,404.4700012207031,405.04998779296875,407.45001220703125,404.010009765625,72795900
2023-03-07,398.2699890136719,404.4200134277344,404.6700134277344,397.6300048828125,108310600
2023-03-08,398.9200134277344,398.3900146484375,399.7099914550781,396.5899963378906,74746600
2023-03-09,391.55999755859375,399.739990234375,401.4800109863281,390.5299987792969,111945300
2023-03-10,385.9100036621094,390.989990234375,393.1600036621094,384.32000732421875,189253000
2023-03-13,385.3599853515625,381.80999755859375,390.3900146484375,380.6499938964844,157790000
2023-03-14,391.7300109863281,390.5,393.45001220703125,387.04998779296875,149752400
2023-03-15,389.2799987792969,385.8900146484375,389.489990234375,383.7099914550781,172996900
2023-03-16,396.1099853515625,386.82000732421875,396.4700012207031,386.2900085449219,143254200
2023-03-17,389.989990234375,393.2200012207031,394.3999938964844,388.54998779296875,140553400
2023-03-20,393.739990234375,390.79998779296875,394.1700134277344,390.07000732421875,93055800
2023-03-21,398.9100036621094,397.239990234375,399.4100036621094,395.5799865722656,91524200
2023-03-22,392.1099853515625,398.7300109863281,402.489990234375,392.07000732421875,111746600
2023-03-23,393.1700134277344,395.0899963378906,399.2900085449219,390.3500061035156,119351300
2023-03-24,395.75,391.8399963378906,395.8399963378906,389.3999938964844,107682400
2023-03-27,396.489990234375,398.1199951171875,398.9200134277344,395.55999755859375,74010400
2023-03-28,395.6000061035156,395.7699890136719,396.489990234375,393.69000244140625,62871700
2023-03-29,401.3500061035156,399.92999267578125,401.6000061035156,398.67999267578125,77497900
2023-03-30,403.70001220703125,404.0899963378906,404.3500061035156,401.760009765625,69840000
2023-03-31,409.3900146484375,404.6600036621094,409.70001220703125,404.54998779296875,112062600
2023-04-03,410.95001220703125,408.8500061035156,411.3699951171875,408.44000244140625,67391100
2023-04-04,408.6700134277344,411.6199951171875,411.9200134277344,407.239990234375,66601500
2023-04-05,407.6000061035156,407.9100036621094,408.70001220703125,405.8800048828125,65200200
2023-04-06,409.19000244140625,406.7699890136719,409.4800109863281,405.67999267578125,63743300
2023-04-10,409.6099853515625,406.6099853515625,409.69000244140625,405.9700012207031,63681000
2023-04-11,409.7200012207031,410.260009765625,411.17999267578125,408.9200134277344,59297900
2023-04-12,408.04998779296875,411.8699951171875,412.1700134277344,407.44000244140625,86420400
2023-04-13,413.4700012207031,409.17999267578125,413.8399963378906,407.989990234375,85814800
2023-04-14,412.4599914550781,412.80999755859375,415.0899963378906,410.05999755859375,78161500
2023-04-17,413.94000244140625,412.3699951171875,413.9599914550781,411.0899963378906,66436400
2023-04-18,414.2099914550781,415.5799865722656,415.7200012207031,412.7799987792969,63560000
